sentence,logit,prediction,sentiment_score
＂매달 손실금을 내지 않으면 A사와 체결한 모든 외환계약을 조기 해지할 것＂이라고 전제한 뒤 ＂이렇게 되면 현재 시장 환율을 적용한 B사 거래손실금(6일 기준 16억원)을 일시불로 씨티은행에 지급해야 한다.＂고 밝혔다.,[0.76194644 0.01796305 0.2200906 ],positive,0.7439834
가처분신청을 냈던 C사 사정도 마찬가지다.,[0.67178005 0.17876935 0.14945062],positive,0.4930107
이 업체는 가처분신청 전에 중기 유동성을 확보해준다는 정부의 ＇패스트 트랙＇을 지원받기로 돼 있었다.,[0.6894127  0.07581412 0.23477314],positive,0.6135986
하지만 가처분신청을 내자 은행 태도는 돌변했다.,[0.7358208  0.18128166 0.08289753],positive,0.5545391
거래 은행은 패스트 트랙을 중지하겠다고 통보해왔고 다른 은행들마저 거래 은행이 진행하지 않는데 자금 지원을 해줄 수 없다고 통보해왔다.,[0.16649936 0.80014926 0.03335138],negative,-0.6336499
특히 이 업체는 거래 은행 측에서 ＂신청을 취하하면 패스트 트랙을 해주겠다.＂는 제안까지 받았다.,[0.52426976 0.10717575 0.36855447],positive,0.417094
서울에서 전자장비를 생산하는 D사도 이번 키코 가처분 결정이 난 후 계약 은행에 키코 해지 신청을 하러 가야 하지만 아직도 망설이고 있다.,[0.67866695 0.02207702 0.29925606],positive,0.6565899
이 회사 관계자는 ＂이번 법원에서 가처분 결정이 나기 전에 해당 은행에 가서 남아 있는 키코 물량을 해지하고자 했는데 은행 측은 자기네들 손실 보전을 명목으로 10억원을 내라고 하더라.＂며 ＂그래서 해지 신청도 못하고 있었는데 이번에 법원 결정이 난 것＂이라고 말했다.,[0.6831057  0.02125011 0.29564407],positive,0.6618556
이 같은 행태를 두고 키코 가입을 독려했던 은행들이 가처분 결정으로 손실을 볼 수도 있다는 생각에 ＇금융 지원 봉쇄＇라는 무기를 꺼내 중기 자금 숨통을 죄고 있다는 비판이 커지고 있다.,[0.79070795 0.03811724 0.1711748 ],positive,0.7525907
김세종 중소기업연구원 조정연구실장은 ＂본안 소송이 아직 끝나지도 않았는데 대출금 조기 상환을 요구하거나 여신한도를 없애겠다고 하는 것은 은행들 횡포＂라며 ＂본안 소송에 관한 최종 판결이 나올 때까지는 사법부 판단을 마땅히 존중해야 한다.＂고 지적했다.,[0.6624302  0.01990755 0.31766224],positive,0.6425227
하지만 보험상품 특성상 은행권 예·적금 이자 감소분보다 금전적인 손해가 훨씬 더 심각하다.,[0.6766445  0.05711245 0.26624304],positive,0.61953205
"특히, 무보험 상태에서 건강 악화 등 위험이 발생할 경우 심각한 위협을 받을 수 있다.",[0.6303498  0.23544846 0.13420168],positive,0.39490134
"보험료가 부담되거나 목돈이 필요할 땐 보험 계약을 바로 해지하지 말고 감액제도,특약 해지제도,자동대출 납입제도,납입 일시중지(납입유예) 제도 등 다양한 서비스와 제도를 활용하는 지혜가 필요하다.",[0.65484655 0.04487075 0.3002827 ],positive,0.6099758
그럼에도 불구하고 부득이 하게 보험계약을 파기해야 하는 소비자들을 위한 현명한 해약법은 뭘까.,[0.75912595 0.13382664 0.10704748],positive,0.62529933
먼저 이 씨의 사례로 살펴보자.,[0.62959653 0.1192423  0.25116113],positive,0.5103542
이와 함께 눈여겨 볼만한 게 ＇특약 해지제도＇다.,[0.5924656  0.20208058 0.20545386],positive,0.390385
또 해약환금금 이내에서 보험계약 대출을 받아 보험료를 납입하는 ＇자동대출 납입제도＇도 활용할 만 하다.,[0.31124768 0.04645136 0.6423009 ],neutral,0.26479632
보험료 납입을 잠시 중지해야 할 상황이 발생하면 ＇납입 일시중지(납입유예) 제도＇를 이용하자.,[0.75829697 0.03582656 0.20587645],positive,0.7224704
보험 해약에도 우선 순위가 있다.,[0.48946965 0.4474744  0.06305591],positive,0.041995257
"먼저 변액보험과 저축성 보험 등 투자형 보험부터 해지하고, 질병 등에 대비한 실손보험이나 암보험 등은 최대한 해약을  늦추는 게 좋다.",[0.62692136 0.2811176  0.091961  ],positive,0.34580377
저축성 보험의 경우 이자율과 보험가입 시기도 중도해약 시 고려해야 한다.,[0.79041785 0.09327515 0.11630695],positive,0.6971427
이자율이 낮은 보험부터 해약해야 하고 이자율이 비슷하다면 오래 묵은 상품부터 접는 게 순리다.,[0.8291339  0.09062447 0.08024161],positive,0.7385095
그러나 오래전에 가입한 10%대의 고금리 확정 이율상품에 가입돼 있다면 대출을 받아서라도 보험 계약을 유지하는 게 낫다.,[0.65981275 0.0428602  0.29732704],positive,0.61695254
암보험 등 질병보험은 오래전에 가입한 보험이 대체로 보장 조건이 좋아 가장 최근에 가입한 보험 순서부터 해약하는 게 여러모로 유리하다.,[0.6658714  0.11462461 0.21950403],positive,0.55124676
세제 혜택도 고려 대상이다.,[0.68227094 0.02290881 0.29482025],positive,0.65936214
세제지원이 없는 일반 상품을 먼저 해약하는 것이 이득이다.,[0.7978595  0.10267062 0.09946986],positive,0.6951889
아울러 비과세 저축성 보험이 여러 개 있다면 추가납입 한도가 많은 상품을 나중에 해약하자.,[0.7901094  0.02723488 0.18265575],positive,0.76287454
또 추가납입 한도가 나중에라도 여유가 있을 때 한꺼번에 넣을 수 있도록 ＇경과 연수＇를 인정하는 상품은 가급적 유지하자.,[0.7160731  0.0280004  0.25592655],positive,0.6880727
"특히, 2014년 2월 15일 이후에 가입한 저축성보험 계약부터는 1인당 2억원을 넘으면 비과세적용을 받지 못한다.",[0.6122711  0.23558906 0.15213995],positive,0.376682
또 2017년 4일 1일 이후부터는 월 납입보험 가입기간 중 1회라도 추가납입금액이 월 150만원을 넘으면 비과세 혜택을 받을 수 없어 기존 가입한 저축성보험의 비과세 한도를 꼼꼼히 체크하자.,[0.7929011  0.02536797 0.18173097],positive,0.7675331
"새해 들어 은행, 카드사 등 금융기관에서 발행하는 채권의 금리가 떨어지고 있다.",[0.72515756 0.01747462 0.25736785],positive,0.70768297
"이는 금융기관이 매년 지불해야 하는 이자비용이 떨어진다는 의미이며, 채권 투자자 입장에서는 12월 이후 시중에 즐비했던 고금리 채권이 서서히 사라진다는 뜻이기도 하다.",[0.6694919  0.17547195 0.15503617],positive,0.49401993
"5일 국민은행, 신한카드, 현대카드, 삼성카드 등은 금융감독원 전자공시 시스템을 통해 신규 회사채 발행 내역을 밝혔다.",[0.7974855  0.0377     0.16481452],positive,0.7597855
국민은행은 만기 1년짜리 채권 500억원 어치를 발행했다.,[0.811208   0.06243879 0.12635326],positive,0.7487692
만기까지 이 채권을 보유할 경우 투자자들이 기대할 수 있는 수익률은 4.85%다.,[0.64896905 0.01404035 0.3369906 ],positive,0.6349287
그런데 이 회사가 2008년 12월 15일 같은 만기 1년짜리 채권을 발행할 때 제시했던 이자율은 6.2%였다.,[0.656402   0.01936827 0.32422975],positive,0.6370337
불과 20여일 만에 금리가 1.15% 포인트 가량 떨어진 셈이다.,[0.37392756 0.02418605 0.6018864 ],neutral,0.34974152
"삼성카드도 이날 200억원 어치 회사채 발행을 공시했는데, 3년 만기에 이자율은 8.33%였다.",[0.5219514  0.01884514 0.45920348],positive,0.50310624
2008년 12월 30일 삼성카드가 같은 3년 만기짜리 채권을 발행하면서 제시했던 이자율 8.48%에 비해 0.15%포인트 떨어진 것이다.,[0.6286655  0.01158095 0.3597535 ],positive,0.61708456
"신한카드, 현대카드도 이날 회사채 발행을 공시했는데 같은 만기에 비슷한 규모로 2008년 발행했던 채권 이자율에 비해 모두 떨어진 금리로 발행됐다.",[0.7286782  0.031776   0.23954573],positive,0.6969022
시중 채권금리도 떨어지고 있다.,[0.79235774 0.03475425 0.17288795],positive,0.75760347
증권업협회에 따르면 이날 신용등급 AA-인 회사채(만기 3년 무보증 채권 기준) 금리는 0.09% 포인트 떨어진 7.64%에 마감했다.,[0.6417551  0.01218054 0.34606433],positive,0.62957454
국고채 대비 회사채 금리의 스프레드도 4.26% 포인트로 전일(1월 2일) 4.31% 포인트에 비해 낮아졌다.,[0.7648151  0.03831559 0.19686937],positive,0.7264995
이처럼 금리가 떨어졌다는 것은 기존 채권 보유자 입장에서는 호재다.,[0.7798661  0.08081362 0.13932027],positive,0.69905245
채권가격은 금리와 반대로 움직이기 때문에 보유하고 있던 채권값은 올랐을 공산이 크다.,[0.3772112  0.04259049 0.5801983 ],neutral,0.3346207
증권사들은 채권을 1000원 단위로 쪼개서 사고 파는 서비스를 하기 때문에 이를 이용해 보면 보유채권을 매각해서 이익을 올릴 가능성도 없는 것은 아니다.,[0.68571603 0.05667491 0.25760913],positive,0.62904114
하지만 자금을 채권에 투자한 뒤 만기까지 보유하는 전략을 쓰는 신규 투자자들은 금리하락이 좋지만은 않다.,[0.04415843 0.93751884 0.01832278],negative,-0.89336044
11월 말에는 삼성카드 회사채가 9%까지 금리가 올라가는 등 고금리 채권을 즐길 수 있는 타이밍이었지만 지금은 금리가 8% 초반까지 떨어진 상태이기 때문이다.,[0.56040186 0.086785   0.3528132 ],positive,0.47361684
외국계 은행들이 중국 은행권 보유 지분을 속속 매각하고 있는 가운데 국내 은행들도 무더기 처분의 배경에 촉각을 곤두세우고 있다.,[0.7390202  0.02176115 0.23921856],positive,0.71725905
다만 중국계 은행들의 건전성이 일시에 악화될 것이라는 염려는 아직 크지 않은 상황이다.,[0.03397887 0.94887173 0.01714938],negative,-0.91489285
김대식 우리은행 베이징분행장은 ＂1차적으로 BOA나 UBS 등이 유동성 확보 차원에서 지분을 판 게 아닌가 판단한다.＂고 말했다.,[0.7722379  0.01449703 0.21326506],positive,0.75774086
중국 은행권 부실이 커져 보유 지분 가치가 하락할 가능성도 제기된다.,[0.35297227 0.02214468 0.62488306],neutral,0.3308276
수출 물량이 줄어 수출기업들이 경영난을 겪고 내수침체와 정부의 과도한 개입 등으로 부실 자산이 늘어날 수 있다.,[0.6602756  0.04755539 0.292169  ],positive,0.6127202
"하지만 공상은행, 중국은행, 건설은행 등 주요 대형 은행에 대해서는 중국 정부가 향후 자금 지원을 통해 건전성을 보완해줄 것이라는 기대감도 여전하다.",[0.667458   0.02234683 0.31019518],positive,0.64511114
베이징 소재 시중은행 지점의 한 관계자는 ＂중국 국민들이 중국계 은행에서 돈을 빼내 외국계로 예치하는 소위 ＇뱅크런＇ 움직임은 아직 없다.＂면서 ＂중국 은행들에 대한 불안감이 표면화되는 상황은 아니다.＂고 말했다.,[0.810213   0.03546404 0.15432289],positive,0.774749
중국 현지에 진출한 국내 은행들은 중국계 은행에서 주로 위안화를 대출받는 ＇을＇의 처지다.,[0.7755422  0.1412898  0.08316801],positive,0.6342524
돈을 빌려주거나 지분을 투자하는 위치가 아니기 때문에 중국계 은행과의 거래에서 큰 문제가 될 것은 없다는 시각이다.,[0.80330163 0.03417872 0.1625197 ],positive,0.7691229
다만 중국의 내수·수출이 위축될 조짐을 보이고 위안화 차입도 쉽지 않은 만큼 중국 내 여신 증대를 자제하고 예금 비중을 늘리는 데 주력하겠다는 방침이다.,[0.44115174 0.41755745 0.14129084],positive,0.02359429
한국은행 금융통화위원회는 9일 정례회의를 열고 기준금리를 3.0%에서 2.5%로 0.5%포인트 인하한다고 밝혔다.,[0.7457893  0.02570816 0.22850259],positive,0.72008115
또 총액한도 대출금리도 1.5%로 0.25%포인트 내렸다.,[0.64074546 0.01121144 0.34804308],positive,0.629534
이와 함께 이성태 한은 총재가 추가적인 금리 인하 가능성을 시사하면서 금리 인하 랠리는 당분간 지속될 가능성이 커졌다.,[0.1900194  0.7586834  0.05129725],negative,-0.56866395
이번 한은의 금리 인하로 기준금리는 사상 처음으로 2%대로 떨어졌다.,[0.7184811  0.03223398 0.24928485],positive,0.6862471
한은은 5.25%였던 기준금리를 지난 10월부터 내리기 시작해 지금까지 3개월만에 모두 2.75% 포인트 낮췄다.,[0.78943884 0.02153606 0.18902507],positive,0.7679028
"특히 한은은 11월 28일 0.75%포인트, 12월 11일 1.0%포인트의 금리를 각각 내리는 등 파격적인 조치를 취했다.",[0.81163317 0.02284779 0.16551901],positive,0.7887854
다만 한은이 이번 금통위에서 금리 인하폭을 0.5%포인트에 묶은 것은 향후 시장 추이를 살펴본 뒤 추가 금리 인하라는 정책 카드를 남겨두기 위한 포석으로 풀이된다.,[0.80848676 0.04749901 0.14401421],positive,0.76098776
하지만 한은이 연이은 ＇깜짝쇼＇보다는 시장 예상치 수준의 금리 인하를 결정하면서 향후 금리 인하폭의 여유가 크지 않다는 점을 스스로 반증한 셈이 됐다.,[0.74316305 0.05401946 0.20281753],positive,0.6891436
실제로 전문가들은 한은이 2%대 이하로 기준금리를 내리는 것은 부담스러운 상황이라는 지적을 내놓고 있다.,[0.7135547  0.02139083 0.26505455],positive,0.6921638
금리 인하에 따른 시장 효과가 충분히 확인되지 않은 상황에서 잇달아 금리만 내릴 경우 자칫 ＇유동성 함정＇에 빠질 수 있다는 분석이다.,[0.82323587 0.06401624 0.11274783],positive,0.75921965
이날 한은이 기준금리를 지난달에 이어 또 다시 0.5%포인트 인하한 것은 무엇보다 경기둔화 움직임이 빠르게 나타나고 있기 때문으로 풀이되고 있다.,[0.55941355 0.01843145 0.422155  ],positive,0.5409821
이성태 한은 총재는 금통위 직후 가진 기자간담회에서 ＂국내 경기가 지난해 4분기 수출이 큰 폭으로 감소했고 소비도 부진하는 급속히 위축되는 모습＂이라며 ＂시장에 신용경색에 대한 경계심리가 커 금융기관들이 자금 운용을 상당히 신중히 하고 있다.＂며 금리 인하 배경을 설명했다.,[0.8312375  0.06185508 0.10690737],positive,0.7693824
이어 ＂향후 세계 경제가 뚜렷한 개선 조짐을 보이지 않고 있고 세계 경제성장률 전망치도 1%대로 크게 하향 조정되는 등 여전히 불안한 모습＂이라며 ＂향후 통화정책도 국내외 경제활동이 위축되는 것을 감안해 운용할 것＂이라고 밝혀 추가적인 금리 인하 가능성을 내비쳤다.,[0.67041814 0.02663693 0.3029449 ],positive,0.6437812
실제로 통계청에 따르면 경기 버팀목 역할을 했던 수출은 지난 12월 17.4%가 줄며 2개월째 감소세를 지속했다.,[0.77656966 0.02541451 0.19801576],positive,0.75115514
지난해 11월 광공업생산 역시 2007년 같은 달에 비해 14.1%가 줄어 지난 1970년 1월 이후 최악의 상황을 나타냈다.,[0.34658158 0.01664042 0.636778  ],neutral,0.32994115
제조업 체감경기도 외환위기 수준으로 추락했다.,[0.8344333  0.02574504 0.1398217 ],positive,0.8086883
한은이 발표한 ＇12월 기업경기조사＇결과에 따르면 제조업의 업황 기업경기실사지수(BSI)는 46으로 전월의 54보다 8포인트 떨어졌다.,[0.5676008  0.01452028 0.41787893],positive,0.5530805
이는 외환위기 당시인 지난 1998년 2분기(46)와 비슷한 수준이다.,[0.6089096  0.11770974 0.27338067],positive,0.49119985
제조업생산 역시 지난해 11월 전년 동월보다 14.8%가 감소해 두달 연속 감소세를 보였다.,[0.6505432  0.03746887 0.31198794],positive,0.61307436
정부가 ＇검찰의 꽃＇으로 불리는 검사장급을 대상으로 사표를 받는 작업에 착수했다.,[0.7218756  0.14805298 0.13007148],positive,0.5738226
다음달 검찰 정기인사가 단행될 예정이어서 조만간 검사장급 연쇄 이동과 맞물려 검찰의 대대적인 인적 쇄신이 이뤄질 것으로 보인다.,[0.6740842  0.05325487 0.2726609 ],positive,0.62082934
정부의 검사장급 사표를 받는 작업은 특히 중앙행정부처 ＇1급 사표 제출＇ 회오리가 전 부처와 공기업으로 확산되고 있는 가운데 진행되는 것이어서 다시 한번 인사 태풍을 몰고올 것으로 보인다.,[0.6822619  0.06146394 0.2562742 ],positive,0.62079793
"현재 1급들이 줄사표를 낸 부처는 교육과학기술부, 국세청, 농수산식품부, 국무총리실 등이다.",[0.6947789  0.02544098 0.2797801 ],positive,0.6693379
외교통상부는 무보직 고위공무원단 10여 명에게 사표 제출을 권고한 상태다.,[0.7917058  0.06802192 0.14027232],positive,0.72368383
"6일 청와대, 한나라당, 검찰에 따르면 법무부는 전국 검사장급 인사 가운데 일부에게 사표를 제출하라는 뜻을 전달한 것으로 6일 전해졌다.",[0.715493   0.06600151 0.21850552],positive,0.6494915
여권의 한 핵심 관계자는 ＂일선 검사장을 대상으로 선별해서 사표를 수리하는 작업을 진행하고 있다.＂고 밝혔다.,[0.78383577 0.03314544 0.18301883],positive,0.75069034
"사표 제출 대상 검사장은 임채진 검찰총장(사법시험 19회, 사법연수원 9기)의 바로 아래 기수인 사시 20회부터 22회까지 비교적 폭이 넓다.",[0.79120135 0.01977523 0.18902345],positive,0.77142614
"이들은 현재 진퇴 여부를 심각하게 고민하고 있으며, 일부는 이미 검찰을 떠나기로 결심한 것으로 알려졌다.",[0.66200286 0.02658029 0.31141677],positive,0.6354226
일부 검사장들이 퇴진하면 검사장급 인사에 다소 숨통이 트일 전망이다.,[0.5803311  0.07425682 0.3454121 ],positive,0.50607425
"매년 검찰 정기인사에서 10명 안팎이 새로 검사장 자리를 꿰차지만, 지난해 3월 단행한 인사에서 11명이 검사장으로 승진한 이후 공석이 두 자리밖에 없기 때문이다.",[0.7570047  0.07016414 0.17283115],positive,0.68684053
검찰 인사라인 실무 책임자인 차동민 법무부 검찰국장은 이날 밤 기자와의 전화통화에서 검사장급을 대상으로  한 사표 제출 여부와 관련해 ＂아직 확정된 것은 없다.＂고 밝혔다.,[0.7946417  0.03522079 0.17013748],positive,0.7594209
"세계 경기 침체의 영향으로 수출,수입 증가율이 동반 하락하며 무역구조에 어두운 그림자가 드리우고 있다.",[0.69101024 0.02610328 0.28288648],positive,0.664907
지난달 1일~20일까지 주요 시장에 대한 수출은 처참한 실적을 거뒀다.,[0.7992691  0.02052383 0.18020704],positive,0.77874523
우리 수출의 22%를 차지하는 최대 시장인 중국에 대한 수출은 이 기간동안 전년대비 32.3%나 감소했다.,[0.6703607  0.01365906 0.3159802 ],positive,0.6567016
"EU(-44.1%), 미국(-19.8%), 일본(-16.9%) 등 중국을 포함한 4대 수출 시장에서 수출 감소율이 심각한 상황에 이르렀다.",[0.77350694 0.036626   0.18986708],positive,0.73688096
대(對)중 수출이 크게 감소한 것은 대중수출의 78~80%가 중국에 투자한 우리기업과 글로벌 기업으로 대상으로 한 중간재와 원부자재 수출이기 때문이다.,[0.7467165  0.05810925 0.19517426],positive,0.6886073
정재훈 지식경제부 무역정책관은 ＂올해 중국 시장을 뚫기 위해서는 내수 시장을 개척하지 않고서는 길이 보이지 않는다.＂고 말했다.,[0.7690464  0.02144    0.20951355],positive,0.7476064
"수출은 1∼3분기에는 석유제품, 선박 등 주력품목의 호조로 22.6%의 높은 증가율을 보였다.",[0.7061777  0.03473776 0.25908455],positive,0.67143995
그러나 4분기에는 9.5% 감소세로 돌아섰다.,[0.79702145 0.03635561 0.16662292],positive,0.76066583
"품목별로 연간 수출증가율을 보면 석유제품(58%), 선박(55%), 철강(29%), 일반기계(22%) 등은 양호했지만 컴퓨터(-23%), 반도체(-16%), 자동차(-6%) 등의 하반기로 갈수록 수출감소세가 두드러지고 있다.",[0.6537576  0.02336037 0.32288206],positive,0.6303972
지경부는 2일 올해 수출이 전년보다 1.0% 증가한 4267억달러를 기록할 것으로 예상했다.,[0.43780196 0.01306021 0.54913783],neutral,0.42474174
"수입은 4.7% 감소한 4148억달러에 그쳐, 119억달러 내외의 무역수지 흑자를 예상했다.",[0.7123833  0.02141216 0.26620457],positive,0.69097114
"지경부 관계자는 ＂수출증가율이 상반기에는 마이너스를 기록하고, 하반기에는 플러스로 반전돼 연평균 증가율은 1.0% 로 예상된다.＂고 말했다.",[0.7338429  0.01200121 0.2541559 ],positive,0.7218417
"지경부는 예상 수출액은 4267억달러지만, 목표치는 4500억달러(6.5%)로 내세웠다.",[0.7063536  0.01440095 0.27924544],positive,0.69195265
정책의지를 강하게 실은 정부 예측과 달리 민간 전문가들은 올해 수출전망을 훨씬 어둡게 보고 있다.,[0.7481746  0.04756324 0.2042621 ],positive,0.70061135
"가장 최근에 새해 경제전망 수정치를 발표한 LG경제연구원은 올해 상반기 수출이 -16.8%, 하반기 2.4%를 기록하면서 연간 -7.3% 수출감소를 예상했다.",[0.73444027 0.01501764 0.25054204],positive,0.71942264
LG경제연구원은 ＂선진국이 경기침체와 소비감소를 겪으면서 내구소비재 수요가 급감할 것이고 자동차 가전 등 우리나라 주요 수출품목 타격이 불가피하다.＂면서 ＂최근까지 상황이 나쁘지 않았던 석유.철강.기계제품도 앞으로 재고조정과 단가하락 과정을 겪으면서 수출이 크게 위축될 것＂이라고 신중한 의견을 냈다.,[0.4190022  0.01912851 0.56186926],neutral,0.3998737
지난해 11월 말 시점에서 올해 수출증가율을 3.2%로 전망했던 삼성경제연구소 전영재 수석연구원은 ＂이제는 올해 수출이 마이너스를 기록할 것이냐 여부가 관건인 상황이 됐다.＂며 ＂지난해 11~12월 상황에 비춰볼 때 수출 마이너스를 배제할 수 없다.＂고 말했다.,[0.64407367 0.16081473 0.19511159],positive,0.48325893
"그는 ＂그러나 전세계적인 경기부양책에 의한 수요확대가 일어날 경우, 하반기부터는 소폭의 회복세에 힘입어 수출이 플러스를 기록할 수도 있다＂고 전망했다.",[0.6748304  0.01864805 0.3065216 ],positive,0.65618235
"올해 포괄적경제동반자협정(CEPA) 발효를 앞두고 있는 인도시장과 자유무역협정(FTA) 관세인하 효과가 본격화 될 아세안 시장, 오일달러 여력이 있는 중동과 남미시장 등 신흥시장을 중심으로 그나마 수출 증가를 기대해볼 수 있는 상황이다.",[0.48865727 0.39189819 0.11944457],positive,0.09675908
"반도체(-50.3%), 자동차(-28.9%), 무선통신기기(-21.3%), 지난달 우리나라 주력 수출품목들의 수출증가율이다.",[0.7584512  0.02574857 0.21580015],positive,0.7327027
"금액 기준 13대 주력 수출품 중 선박(69.3%), 일반기계(4.2%), 철강(0.5%)을 제외한 10개 품목은 모두 전년 대비 감소세를 기록했다.",[0.7498304  0.0170815  0.23308808],positive,0.7327489
수출은 금융위기가 본격적으로 시작된 지난해 10월 이후 최악의 상황을 향해 치닫고 있다.,[0.7356238  0.01758496 0.24679126],positive,0.7180388
수출증가율은 지난해 10월 8.0%로 상반기의 절반 이하로 꺾였다.,[0.5437398  0.02020486 0.43605527],positive,0.52353495
"11월, 12월에는 연말 특수는커녕 수출증가율이 각각 -19.0%, -17.4% 성장해 처참한 실적을 기록했다.",[0.76482433 0.0136843  0.22149132],positive,0.75114006
이런 추세는 당분간 개선되지 않을 전망이다.,[0.12304516 0.03216082 0.84479403],neutral,0.09088434
"이달 들어서도 반도체, 자동차, 디스플레이 업계 등의 감산으로 주력 수출품의 부진이 계속되고 있기 때문이다.",[0.42234576 0.06978316 0.5078711 ],neutral,0.3525626
이 때문에 앞으로 수출 감소율이 과연 얼마까지 커질 것인지가 관심사다.,[0.7425415  0.06120175 0.19625673],positive,0.68133974
일부에서는 1월 수출증가율이 -20%를 넘어설 것이라는 비관론도 제기되고 있다.,[0.69669336 0.02016351 0.28314313],positive,0.6765299
선박을 제외할 경우 수출증가율은 이미 -26%를 기록하고 있다.,[0.5778195  0.01936975 0.40281078],positive,0.55844975
지식경제부는 올해 연간 수출증가율이 1% 를 기록할 것으로 전망했지만 전문가들은 이보다 더 상황을 어렵게 보고 있다.,[0.8263755  0.08354653 0.090078  ],positive,0.74282897
"이시욱 KDI 연구위원은 ＂현재 상황은 IT버블이 붕괴되던 시절보다 더 어려운데, 당시에는 4개 분기 연속 수출이 마이너스 성장(물량 기준)을 했다＂며 ＂올해 3분기까지는 수출증가율이 마이너스를 기록하고 일러야 4분기부터 회복이 될 것＂이라고 말했다.",[0.65159637 0.01789315 0.3305105 ],positive,0.63370323
노성호 국제무역연구원 동향분석실장도 ＂최근 800여 개 수출기업 조사에서 2분기까지는 수출증가율이 플러스 성장이 쉽지 않은 것으로 나타났다.＂고 말했다.,[0.74759656 0.01474382 0.23765965],positive,0.73285276
"노 실장은 ＂미국의 새 정부 출범, 중국의 내수시장 대책이 본격적으로 가시화돼야 수출 회복을 기대할 수 있을 것＂이라고 말했다.",[0.381942   0.01405638 0.60400164],neutral,0.36788562
"지난해 무역수지가 129억9000만달러 적자를 기록, 11년 만에 적자로 반전됐다.",[0.7645649  0.02970635 0.20572878],positive,0.7348585
"2일 지식경제부가 발표한 2008년 수출입실적(통관 기준)에 따르면 지난해 수출·수입은 각각 4224억달러, 4354억달러를 기록했다.",[0.7720543  0.01478228 0.21316336],positive,0.757272
"연간 수출·수입은 각각 전년대비 18.7%, 22.0% 늘어났다.",[0.6554009  0.01212329 0.33247593],positive,0.6432776
2007년 무역수지가 146억4300만달러의 흑자를 기록했음을 고려하면 1년 사이에 무역수지가 276억3300만달러나 악화된 것이다.,[0.29280093 0.01695918 0.69023985],neutral,0.27584177
지난해 12월 무역수지는 6억7000만달러 흑자를 기록했다.,[0.768041   0.02080871 0.21115032],positive,0.7472323
그러나 이는 수출과 수입 동반 감소에 따른 것으로 ＇불황형 흑자＇가 계속되고 있음이 확인됐다.,[0.76267433 0.01780636 0.21951926],positive,0.744868
"12월 수출·수입은 각각 17.4%, 21.5% 감소했다.",[0.6205621  0.0120624  0.36737552],positive,0.6084997
국제유가가 하락하기 시작한 4분기에는 18억5000만달러 무역흑자를 기록했지만 당초 정부 예상치(40억달러 이상)에 크게 못 미치는 실적이다.,[0.82081836 0.03484618 0.14433542],positive,0.7859722
세계적인 경기 침체로 지난해 11월부터 수출이 감소세를 기록하고 있어 올해는 수출증가율이 극히 낮거나 마이너스를 기록할 것으로 보인다.,[0.43365782 0.07355914 0.49278304],neutral,0.3600987
서울 잠실 제2롯데월드 건립 사업이 가시화되고 있다.,[0.6517092  0.04917429 0.29911646],positive,0.6025349
정부가 7일 총리실 행정협의조정위원회 실무위원회를 통해 제2롯데월드 신축을 위해 경기 성남 서울공항 동편 보조활주로 방향을 3도 변경하는 대안을 제시했기 때문이다.,[0.6526183  0.08750229 0.2598794 ],positive,0.565116
롯데측은 이르면 5~6개월 내 착공할 수 있을 것으로 기대하고 있다.,[0.54741806 0.01582759 0.4367544 ],positive,0.53159046
이르면 5~6개월 내 착공일단 정부가 제시한 대안은 국방부(공군)과 롯데 양측에서 모두 수용할 가능성이 높다.,[0.46252978 0.02708835 0.5103819 ],neutral,0.43544143
동편 활주로 3도 변경안은 공군측에서 먼저 제안한 것으로 알려졌다.,[0.60892665 0.02864396 0.36242938],positive,0.5802827
롯데그룹측도 이날 ＂긍정적으로 받아들일 것이며 비행안전 확보에 최대한 협력하겠다.＂며 ＂비용도 수익자 부담 원칙에 따라 롯데가 지불할 의사가 있다.＂고 밝혔다.,[0.77345127 0.02549906 0.20104961],positive,0.7479522
결국 제2롯데월드 건립의 중대한 한 고비는 넘긴 셈이다.,[0.25613192 0.55731195 0.1865561 ],negative,-0.30118003
롯데측은 이르면 5~6개월 내 건축심의와 건축허가를 받아 착공할 수 있을 것으로 기대하고 있다.,[0.50971276 0.01639788 0.47388935],positive,0.49331486
롯데그룹 관계자는 ＂행정협의조정위원회의 의견을 바탕으로 서울시에서 건축허가절차를 재개할 경우 초고층 건물에 대한 건축심의와 건축허가를 받기까지 5~6개월 정도 소요될 것으로 예상된다.＂며 ＂행정절차가 마무리되는대로 즉시 착공해 5년 내 완공을 목표로 하고 있다.＂고 말했다.,[0.72405106 0.01893002 0.25701886],positive,0.70512104
공군은 공식적으로 소요 경비를 밝히지 않고 있지만 활주로 변경과 비행기 이착륙에 필요한 레이더 장비 등을 보강할 경우 소요될 금액은 500억~1000억원 사이로 추정된다.,[0.25517532 0.04080914 0.7040155 ],neutral,0.21436618
롯데측은 이에 대해 ＂공사 방법에 따라 비용이 천차만별＂이라며 ＂그보다는 적을 것으로 기대한다.＂고 말했다.,[0.72414213 0.01216149 0.2636964 ],positive,0.71198064
